Date Time,File,Total,Returns,Sharpe Ratio,Max Drawdown,Trade Count
2024-12-14 18:47:49,data/converted/600973.SH.csv,291827.13999999897,191.82713999999672,0.35923247620840126,58.22959134350959,619
2024-12-14 18:47:58,data/converted/000411.SZ.csv,259485.73000000019,159.48572999999803,0.3212708036538574,63.13507655809462,567
2024-12-14 18:48:08,data/converted/600792.SH.csv,180772.36000000036,80.77235999999984,0.2237086966520867,63.505347042144564,653
2024-12-14 18:48:19,data/converted/600302.SH.csv,509389.1600000007,409.3891600000024,0.6045467416107704,30.520769148258243,549
2024-12-14 18:48:30,data/converted/600036.SH.csv,63520.279999999715,-36.47972000000068,-0.23262654186251905,62.4158423235286,839
2024-12-14 18:48:41,data/converted/600017.SH.csv,214295.7800000011,114.29578000000116,0.25439297787745335,48.204050534945615,671
2024-12-14 18:48:51,data/converted/600597.SH.csv,114807.86000000002,14.807859999999295,0.039488166934817964,50.83544799272297,737
2024-12-14 18:49:01,data/converted/601398.SH.csv,101891.59999999983,1.8915999999999045,-0.12515295244527613,35.04412299488753,767
2024-12-14 18:49:11,data/converted/002073.SZ.csv,385107.8600000004,285.10786000000354,0.4175419284076968,60.801000462838005,694
2024-12-14 18:49:21,data/converted/600961.SH.csv,819009.3200000001,719.0093200000049,0.7151797455210588,32.544657327486604,585
2024-12-14 18:49:31,data/converted/002133.SZ.csv,338045.33999999985,238.04533999999916,0.40432777819186716,46.03190767869287,631
2024-12-14 18:49:39,data/converted/600226.SH.csv,124944.02999999985,24.944029999999273,0.18969566627849963,70.85451369549385,620
2024-12-14 18:49:50,data/converted/600804.SH.csv,237346.69000000146,137.34669000000088,0.2842744080514207,67.37932402203828,732
2024-12-14 18:50:01,data/converted/600886.SH.csv,121648.07999999929,21.648079999998558,0.025105937672281267,51.88997636737135,772
2024-12-14 18:50:12,data/converted/600054.SH.csv,50043.52999999943,-49.95647000000084,-0.2676771587775343,72.09406186469019,736
2024-12-14 19:01:20,data/converted/600731.SH.csv,164414.21000000005,64.4142099999998,0.17048632071480602,51.022427081263544,676
2024-12-14 19:01:30,data/converted/600761.SH.csv,111258.91000000047,11.258910000001121,0.042464929977842764,53.29677432628637,739
2024-12-14 19:17:14,data/converted/600829.SH.csv,220339.32999999967,120.33932999999908,0.2714688074433787,46.36981856642074,562
2024-12-14 19:17:24,data/converted/600195.SH.csv,265307.41999999864,165.30741999999887,0.32152073698613565,56.54696484330649,688
2024-12-14 19:17:34,data/converted/600406.SH.csv,32729.510000000162,-67.27049000000002,-0.16845102006885285,74.12835920874356,774
2024-12-14 19:17:44,data/converted/002271.SZ.csv,276397.3500000004,176.39735000000033,0.32341006302998554,45.77576915305177,789
2024-12-14 19:17:53,data/converted/600052.SH.csv,125015.87999999979,25.015879999999413,0.09197207165549641,57.05158852035428,626
2024-12-14 19:18:03,data/converted/600220.SH.csv,580801.9899999991,480.8019899999992,0.5794431546982052,32.413833332255564,605
2024-12-14 19:18:12,data/converted/000534.SZ.csv,232494.18999999965,132.49418999999926,0.30974838591981924,42.12851419674924,577
2024-12-14 19:18:22,data/converted/600159.SH.csv,178586.99000000022,78.58699000000131,0.19013327547726266,60.64017422410666,680
2024-12-14 19:18:32,data/converted/600150.SH.csv,107442.70999999982,7.442709999999941,0.08762129099826507,71.90046390049953,754
2024-12-14 19:18:42,data/converted/000049.SZ.csv,897855.4200000006,797.8554200000054,0.6135882213914029,40.23132903921096,717
2024-12-14 19:18:52,data/converted/600826.SH.csv,108215.67000000019,8.215670000000209,0.04313277358112598,58.625576108873304,703
2024-12-14 19:19:01,data/converted/000571.SZ.csv,220924.30000000002,120.92429999999919,0.286517462573906,39.36670221040631,573
2024-12-14 19:19:11,data/converted/002156.SZ.csv,424882.1100000001,324.882109999999,0.4444000110532027,48.48511837088463,696
2024-12-14 19:19:21,data/converted/600704.SH.csv,50117.85999999989,-49.882140000000255,-0.1472929785163282,87.39774720396504,748
2024-12-14 19:19:31,data/converted/000901.SZ.csv,557863.629999999,457.8636299999957,0.5386849436617199,51.139511559971226,666
2024-12-14 19:19:40,data/converted/000799.SZ.csv,787749.9900000009,687.749990000002,0.6073057573301672,67.81465602415913,727
2024-12-14 19:19:50,data/converted/600211.SH.csv,222431.87999999974,122.43187999999834,0.2731466059419538,53.91168977566575,659
2024-12-14 19:39:02,data/converted/601166.SH.csv,58319.279999999926,-41.68071999999997,-0.24856713822245674,60.14001136252628,811
2024-12-14 19:39:11,data/converted/600643.SH.csv,94884.12999999989,-5.115870000000111,0.0018314223909729722,54.202328029629534,723
2024-12-14 19:39:21,data/converted/600837.SH.csv,87552.67000000027,-12.447330000000322,-0.05092540630116195,51.86436229250197,816
2024-12-14 19:39:31,data/converted/002027.SZ.csv,352916.45,252.9164500000008,0.39870057304002793,66.44475567235341,690
2024-12-14 19:39:41,data/converted/600388.SH.csv,649736.5399999979,549.7365400000001,0.588543471270173,52.63700654076406,673
2024-12-14 19:39:51,data/converted/600310.SH.csv,131733.12,31.73312000000077,0.17211453162285434,76.44161697279239,636
2024-12-14 19:40:01,data/converted/600410.SH.csv,43086.97999999998,-56.91302000000018,-0.1579443747300706,80.53404684857703,768
2024-12-14 19:40:11,data/converted/000800.SZ.csv,235992.48000000016,135.99247999999844,0.2786221857233118,50.84359580864023,754
2024-12-14 19:40:21,data/converted/600452.SH.csv,455901.7,355.9017000000005,0.48609192634352655,42.868429941693066,612
2024-12-14 19:40:30,data/converted/002121.SZ.csv,481680.60000000114,381.68060000000236,0.5068540170465872,56.069964502201344,625
2024-12-14 19:40:40,data/converted/000568.SZ.csv,412449.4499999999,312.44945000000223,0.4456713117813002,47.24740584730464,810
2024-12-14 19:40:50,data/converted/600098.SH.csv,110178.32000000024,10.178319999999786,0.0183847026543043,55.67626724809697,695
2024-12-14 19:40:59,data/converted/600408.SH.csv,103577.61000000006,3.5776100000000977,0.015867980855572797,66.57982019089302,610
2024-12-14 19:41:09,data/converted/000825.SZ.csv,436350.25999999966,336.3502600000003,0.48556120232943695,30.32148574245675,729
